District,White%,Mixed%,Asian%,Black%,Arab& otherÂ %
Adur,95.9,1.4,1.7,0.5,0.5
Allerdale,98.9,0.4,0.5,0,0.1
Amber Valley,98.1,0.8,0.8,0.2,0.1
Arun,97,1,1.4,0.3,0.1
Ashfield,97.6,1,1,0.5,0.1
Ashford,93.7,1.4,3.4,1.2,0.4
Aylesbury Vale,89.7,2.3,5.8,1.9,0.4
Babergh,98,0.8,0.8,0.3,0.1
Barking and Dagenham,58.3,4.2,15.9,19.9,1.5
Barnet,64.1,4.9,18.4,7.7,4.9
Barnsley,97.9,0.8,0.7,0.5,0.2
Barrow-in-Furness,98.4,0.6,1,0.1,0.2
Basildon,92.7,1.7,2.7,2.6,0.3
Basingstoke and Deane,92.9,1.6,4,1.2,0.3
Bassetlaw,97.3,0.9,1.2,0.5,0.1
Bath and North East Somerset,94.6,1.6,2.6,0.8,0.4
Bedford,80.6,3.5,11.4,3.9,0.7
Bexley,81.9,2.3,6.5,8.5,0.7
Birmingham,57.9,4.4,26.6,8.9,2
Blaby,91,1.6,6.1,0.9,0.4
Blackburn with Darwen,69.1,1.2,28.1,0.6,0.8
Blackpool,96.6,1.2,1.7,0.2,0.2
Bolsover,98.2,0.7,0.8,0.4,0
Bolton,81.9,1.8,13.9,1.6,0.7
Boston,96.8,1.1,1.4,0.5,0.3
Bournemouth,91.9,2.3,3.9,1,0.9
Bracknell Forest,90.6,2.1,5.1,2,0.5
Bradford,67.5,2.5,26.8,1.8,1.5
Braintree,96.6,1.3,1.3,0.7,0.1
Breckland,97.5,1.2,0.9,0.5,0.1
Brent,36.4,5.1,34,18.8,5.8
Brentwood,93.6,1.7,3.2,1.2,0.4
Brighton & Hove,89.1,3.7,4.1,1.6,1.5
Bristol,84,3.6,5.5,6,0.9
Broadland,97.6,0.8,0.9,0.3,0.2
Bromley,84.3,3.6,5.2,6,0.9
Bromsgrove,95.9,1.6,2,0.5,0.2
Broxbourne,90.3,2.2,2.4,4.2,0.8
Broxtowe,92.8,1.6,4.1,0.9,0.6
Burnley,87.3,1.1,11.1,0.2,0.3
Bury,89.1,1.7,7.3,1,0.8
Calderdale,89.7,1.3,8.3,0.4,0.3
Cambridge,82.5,3.2,11.1,1.7,1.6
Camden,66.3,5.6,16.1,8.2,3.9
Cannock Chase,97.8,0.9,0.9,0.3,0.1
Canterbury,92.9,1.6,3.5,1.3,0.6
Carlisle,98.1,0.5,1.2,0.1,0.1
Castle Point,96.9,1,1.1,0.7,0.1
Central Bedfordshire,93.9,1.9,2.6,1.4,0.3
Charnwood,87.4,1.5,9.8,0.8,0.6
Chelmsford,93.9,1.6,2.9,1.2,0.4
Cheltenham,94.3,1.6,3.3,0.7,0.3
Cherwell,92.2,1.8,4.3,1.3,0.4
Cheshire East,96.8,1,1.6,0.4,0.2
Cheshire West and Chester,97.5,0.9,1.3,0.3,0.2
Chesterfield,96.6,1.1,1.6,0.8,0.2
Chichester,97,0.9,1.4,0.5,0.2
Chiltern,91.4,2.2,5.4,0.6,0.3
Chorley,96.9,1,1.6,0.3,0.2
Christchurch,97.5,1,1.1,0.2,0.1
City of London,78.5,3.9,12.7,2.6,2.1
Colchester,92,1.8,3.6,1.4,1.0
Copeland,98.5,0.6,0.9,0.1,0.1
Corby,95.5,1.4,1.4,1.7,0.1
Cornwall,98.2,0.8,0.7,0.2,0.1
Cotswold,97.9,0.8,1,0.4,0.1
County Durham,98.1,0.6,0.9,0.1,0.2
Coventry,73.8,2.7,16.3,5.5,1.6
Craven,97.4,0.7,1.8,0.1,0
Crawley,79.9,2.9,13,3.2,1
Croydon,55.2,6.6,16.4,20.2,1.8
Dacorum,90.9,2.2,4.6,2.1,0.3
Darlington,96.2,1.0,2.0,0.3,0.2
Dartford,87.4,2.2,5.9,3.7,0.8
Daventry,96.6,1.2,1.5,0.7,0.1
Derby,80.2,2.9,12.6,3,1.3
Derbyshire Dales,98.6,0.6,0.5,0.1,0.1
Doncaster,95.2,1.1,2.5,0.8,0.4
Dover,96.7,0.9,1.7,0.3,0.3
Dudley,90,1.8,6,1.4,0.6
Ealing,49,4.5,29.6,10.9,6
East Cambridgeshire,96.2,1.4,1.4,0.5,0.3
East Devon,98.4,0.8,0.8,0.1,0.1
East Dorset,98.2,0.8,0.8,0.1,0.1
East Hampshire,96.5,1.1,1.5,0.4,0.2
East Hertfordshire,95.4,1.7,2,0.7,0.3
East Lindsey,98.5,0.7,0.5,0.2,0
East Northamptonshire,96.8,1.1,1.3,0.7,0.1
East Riding of Yorkshire,98.1,0.6,0.8,0.2,0.2
East Staffordshire,90.5,1.4,6.9,0.9,0.3
Eastbourne,94.1,1.8,2.8,0.8,0.5
Eastleigh,94.8,1.4,3,0.4,0.5
Eden,98.9,0.4,0.6,0.0,0.0
Elmbridge,90.3,2.7,5.4,0.8,1
Enfield,61,5.5,11.1,17.1,5.1
Epping Forest,90.4,2.1,4.7,2,0.6
Epsom and Ewell,85.9,2.5,8.6,1.5,1.4
Erewash,97,1.2,1.2,0.5,0.1
Exeter,93,1.6,3.9,0.5,0.9
Fareham,96.8,1.2,1.5,0.3,0.2
Fenland,97.2,1,1.2,0.5,0.2
Folkestone and Hythe,94.7,1.2,3.5,0.4,0.3
Forest Heath,91.9,2.9,2.1,2.2,0.9
Forest of Dean,98.5,0.6,0.6,0.3,0.1
Fylde,97.4,0.9,1.2,0.3,0.2
Gateshead,96.3,0.8,1.9,0.5,0.5
Gedling,93,2.3,3,1.4,0.3
Gloucester,89.2,3.1,4.8,2.8,0.3
Gosport,96.4,1.3,1.3,0.7,0.3
Gravesham,82.8,2.1,10.4,2.8,1.9
Great Yarmouth,96.9,1.2,1.2,0.5,0.3
Greenwich,62.5,4.9,11.7,19.1,1.8
Guildford,91,1.8,4.9,1.1,1.3
Hackney,54.7,6.4,10.5,23.1,5.3
Halton,97.8,1.1,0.6,0.2,0.1
Hambleton,98.2,0.7,0.6,0.2,0.2
Hammersmith and Fulham,68.1,5.5,9.1,11.8,5.6
Harborough,95.3,1.1,3.2,0.3,0.2
Haringey,60.5,6.5,9.5,18.7,4.8
Harlow,89.1,2.2,4.6,3.9,0.5
Harrogate,96.4,1.2,1.6,0.7,0.3
Harrow,42.3,3.9,42.7,8.2,3
Hart,94.9,1.6,2.7,0.6,0.3
Hartlepool,97.6,0.7,1.3,0.1,0.2
Hastings,93.8,2.1,2.3,1.1,0.6
Havant,97.1,1.3,1.2,0.3,0.2
Havering,87.7,2.1,4.8,4.8,0.5
Herefordshire,98.2,0.7,0.8,0.2,0.2
Hertsmere,85,2.7,7.4,4,1.0
High Peak,97.9,1,0.9,0.2,0.1
Hillingdon,60.6,3.8,25.4,7.3,3
Hinckley and Bosworth,96.4,1,2.2,0.2,0.2
Horsham,96.1,1.4,2.1,0.4,0.2
Hounslow,51.4,4.1,34.4,6.5,3.5
Hull,94.1,1.3,2.4,1.2,0.8
Huntingdonshire,94.8,1.5,2.5,1,0.3
Hyndburn,87.6,0.8,11,0.2,0.2
Ipswich,88.9,3.6,4.4,2.4,0.8
Isle of Wight,97.3,1.2,1.2,0.2,0.1
Isles of Scilly,98.8,0.7,0.1,0.0,0.2
Islington,68.1,6.5,9.3,12.8,3.3
Kensington and Chelsea,70.6,5.7,10,6.6,7.2
Kettering,93.9,1.3,3.2,1,0.5
King's Lynn and West Norfolk,97.3,1,1.3,0.4,0.2
Kingston upon Thames,74.5,3.9,16.4,2.4,2.7
Kirklees,79.1,2.3,16,1.9,0.7
Knowsley,97.3,1.4,1,0.4,0.2
Lambeth,57.1,7.6,6.8,25.9,2.5
Lancaster,95.6,0.9,2.7,0.4,0.2
Leeds,85,2.7,7.7,3.5,1.1
Leicester,50.6,3.5,37.1,6.3,2.6
Lewes,96.6,1.3,1.5,0.4,0.3
Lewisham,53.6,7.4,9.3,27.2,2.6
Lichfield,96.7,1.1,1.7,0.5,0.1
Lincoln,95.6,1.3,1.9,0.8,0.4
Liverpool,88.8,2.5,4.1,2.6,1.8
Luton,54.7,4.2,29.9,9.8,1.5
Maidstone,94,1.5,3.1,0.9,0.3
Maldon,98.1,0.8,0.8,0.2,0.1
Malvern Hills,97.7,0.9,1.3,0.2,0.1
Manchester,66.7,4.7,17.1,8.6,3.1
Mansfield,97.1,1,1.2,0.4,0.1
Medway,89.6,2,5.2,2.5,0.7
Melton,97.9,0.9,1,0.2,0.1
Mendip,97.9,0.8,0.8,0.2,0.1
Merton,64.9,4.6,18.1,10.4,1.9
Mid Devon,98.7,0.6,0.5,0.1,0.1
Mid Suffolk,97.9,0.9,0.7,0.4,0.1
Mid Sussex,95.1,1.5,2.7,0.5,0.3
Middlesbrough,88.3,1.7,7.9,2.3,1.1
Milton Keynes,80,3.3,9.2,6.8,0.6
Mole Valley,95,1.4,2.5,0.5,0.5
New Forest,97.6,0.8,1,0.4,0.2
Newark and Sherwood,97.5,1,0.9,0.4,0.1
Newcastle upon Tyne,85.6,1.6,9.8,1.9,1.4
Newcastle-under-Lyme,95.0,1.2,2.9,0.7,0.3
Newham,29,4.6,43.5,19.6,3.4
North Devon,97.9,0.8,0.9,0.2,0.2
North Dorset,97.6,0.8,1.2,0.3,0.1
North East Derbyshire,98.1,0.8,0.8,0.3,0.1
North East Lincolnshire,97.4,0.7,1.3,0.2,0.3
North Hertfordshire,89.5,2.6,5.3,2,0.5
North Kesteven,98.3,0.7,0.7,0.2,0.1
North Lincolnshire,96,0.8,2.8,0.2,0.2
North Norfolk,98.6,0.6,0.5,0.2,0.1
North Somerset,97.3,0.9,1.2,0.3,0.2
North Tyneside,96.6,0.9,1.8,0.3,0.2
North Warwickshire,97.8,0.8,1,0.2,0.1
North West Leicestershire,97.5,1,1.1,0.2,0.1
Northampton,84.6,3.3,6.5,5.1,0.7
Northumberland,98.4,0.6,0.8,0.1,0.1
Norwich,90.9,2.3,4.5,1.6,0.9
Nottingham,71.5,6.7,13.1,7.3,1.5
Nuneaton and Bedworth,91.4,1.1,6.2,0.8,0.5
Oadby and Wigston,73,2.2,22.3,1.1,1.4
Oldham,77.6,1.8,19.2,1.2,0.3
Oxford,77.7,4,12.4,4.6,1.3
Pendle,84.3,0.9,14.4,0.3,0.1
Peterborough,82.5,2.8,11.7,2.3,0.8
Plymouth,96.1,1.3,1.5,0.6,0.4
Poole,95.8,1.3,2.3,0.3,0.3
Portsmouth,88.3,2.7,6.1,1.8,1
Preston,80.2,2.4,15.6,1.2,0.7
Purbeck,98.6,0.7,0.5,0.1,0
Reading,74.8,3.9,13.6,6.7,0.9
Redbridge,42.6,4.1,41.7,8.8,2.7
Redcar and Cleveland,98.6,0.6,0.7,0.1,0.1
Redditch,92,2,4.8,1.1,0.2
Reigate and Banstead,90.6,2.2,5.2,1.6,0.6
Ribble Valley,97.8,0.7,1.4,0.1,0.1
Richmond upon Thames,85.9,3.6,7.3,1.5,1.6
Richmondshire,95.4,0.9,2.4,1,0.3
Rochdale,81.6,1.7,14.9,1.3,0.4
Rochford,97.3,1.2,1.1,0.5,0.1
Rossendale,93.9,0.9,5,0.2,0.2
Rother,97,1.1,1.1,0.4,0.2
Rotherham,93.5,0.9,4.1,0.8,0.5
Rugby,90.5,2,5.2,2,0.3
Runnymede,89,2.1,7,1,1
Rushcliffe,93.1,1.8,4.1,0.6,0.4
Rushmoor,84.8,2.3,10.4,2,0.6
Rutland,97.2,1.1,0.9,0.7,0.2
Ryedale,98.7,0.6,0.6,0.1,0.0
Salford,90.1,2.0,4.1,2.8,1.1
Sandwell,69.9,3.4,19.2,5.9,1.6
Scarborough,97.5,0.8,1.4,0.2,0.2
Sedgemoor,98.4,0.7,0.5,0.1,0.1
Sefton,97.3,1.1,0.9,0.3,0.2
Selby,98.4,0.7,0.6,0.2,0.0
Sevenoaks,95.7,1.5,1.7,0.8,0.2
Sheffield,83.7,2.4,8,3.6,2.2
Shropshire,98.0,0.7,1,0.2,0.2
Slough,45.7,3.4,39.7,8.6,2.6
Solihull,89.1,2.2,6.5,1.5,0.6
South Bucks,84.3,2.4,11.3,1,1.0
South Cambridgeshire,93.3,1.8,3.7,0.8,0.5
South Derbyshire,95.7,1.2,2.4,0.4,0.2
South Gloucestershire,95,1.5,2.5,0.9,0.3
South Hams,98.3,0.8,0.5,0.1,0.2
South Holland,97.8,1,0.9,0.4,0.1
South Kesteven,97.5,0.8,1.2,0.3,0.1
South Lakeland,98.3,0.6,0.8,0.2,0.1
South Norfolk,97.6,0.9,1,0.3,0.2
South Northamptonshire,97,1.2,1.4,0.5,0.1
South Oxfordshire,96,1.3,1.7,0.6,0.2
South Ribble,97.1,1.2,1.4,0.2,0.2
South Somerset,98.1,0.7,0.9,0.2,0.1
South Staffordshire,95.8,1.3,2,0.5,0.2
South Tyneside,96,0.9,2.2,0.2,0.7
Southampton,85.9,2.4,8.4,2.2,1.2
Southend-on-Sea,91.6,2.1,3.6,2.1,0.5
Southwark,54.3,6.2,9.5,26.8,3.2
Spelthorne,87.3,2.4,7.6,1.6,0.9
St Albans,88.4,2.8,6.4,1.7,0.7
St Edmundsbury,96.1,1.3,1.6,0.8,0.3
St Helens,98,0.8,1.1,0.1,0.2
Stafford,95,1.2,2.5,0.8,0.4
Staffordshire Moorlands,98.7,0.6,0.5,0.2,0
Stevenage,87.7,2.6,5.8,3.4,0.5
Stockport,92.1,1.8,4.9,0.7,0.6
Stockton-on-Tees,94.7,1,3.6,0.6,0.3
Stoke-on-Trent,88.7,1.8,7.4,1.4,0.7
Stratford-on-Avon,97.3,1,1.3,0.2,0.1
Stroud,97.9,1.1,0.7,0.2,0.1
Suffolk Coastal,96.6,1.3,1.6,0.5,0.1
Sunderland,95.9,0.6,2.7,0.4,0.3
Surrey Heath,90.2,1.9,6.2,1,0.7
Sutton,78.6,3.7,11.6,4.8,1.3
Swale,96.6,1.2,1.2,1,0.1
Swindon,89.8,2.1,6.4,1.4,0.4
Tameside,90.9,1.4,6.6,0.8,0.2
Tamworth,97.3,1.1,1,0.5,0.1
Tandridge,93.8,2.1,2.6,1,0.4
Taunton Deane,97.3,0.9,1.5,0.3,0.2
Teignbridge,98.4,0.8,0.7,0,0.1
Telford and Wrekin,92.7,1.9,4.1,1.1,0.3
Tendring,97.5,1,0.9,0.3,0.1
Test Valley,96,1.3,2,0.4,0.3
Tewkesbury,97.6,1,1.2,0.4,0.1
Thanet,95.5,1.5,1.7,0.7,0.3
Three Rivers,86.3,2.3,9.2,1.9,0.4
Thurrock,85.9,1.9,3.6,7.8,0.6
Tonbridge and Malling,95.9,1.5,1.9,0.3,0.3
Torbay,97.5,1,1.1,0.2,0.2
Torridge,98.7,0.7,0.4,0.1,0.1
Tower Hamlets,45.2,4.1,41.2,7.3,2.3
Trafford,85.5,2.7,8.0,2.9,1.0
Tunbridge Wells,95,1.7,2.5,0.6,0.3
Uttlesford,96.7,1.3,1.5,0.5,0.3
Vale of White Horse,95,1.2,2.5,1,0.3
Wakefield,95.5,0.9,2.7,0.8,0.3
Walsall,78.8,2.7,15.2,2.3,0.8
Waltham Forest,52.1,5.3,21,17.4,4.1
Wandsworth,71.4,5,10.9,10.6,2.1
Warrington,95.9,1,2.5,0.3,0.2
Warwick,89.2,2.1,7.2,0.7,0.9
Watford,72,3.4,17.9,5.8,0.9
Waveney,97.8,1,0.9,0.4,0.1
Waverley,95.9,1.3,1.8,0.4,0.3
Wealden,97.4,0.9,1.1,0.2,0.2
Wellingborough,87.3,2.9,5.9,3.6,0.4
Welwyn Hatfield,84,2.5,7.9,4.6,1
West Berkshire,94.8,1.6,2.4,0.9,0.2
West Devon,98.4,0.7,0.5,0,0.2
West Dorset,98,0.8,0.9,0.1,0.1
West Lancashire,98.1,0.7,0.9,0.1,0.2
West Lindsey,98.2,0.7,0.8,0.2,0
West Oxfordshire,96.9,1.2,1.3,0.5,0.2
West Somerset,98.6,0.6,0.6,0,0.1
Westminster,61.6,5.2,14.6,7.5,11.1
Weymouth and Portland,97.5,1,0.9,0.5,0.1
Wigan,97.3,0.8,1.1,0.5,0.2
Wiltshire,96.7,1.2,1.3,0.6,0.3
Winchester,95.6,1.5,2.3,0.4,0.3
Windsor and Maidenhead,86.1,2.3,9.6,1.1,0.8
Wirral,97,1.1,1.6,0.2,0.2
Woking,83.6,2.4,11.5,1.4,1.1
Wokingham,88.4,2,7.5,1.4,0.7
Wolverhampton,68,5.1,18.1,6.9,1.9
Worcester,93.4,1.4,4.4,0.5,0.3
Worthing,93.8,1.7,3.2,0.9,0.4
Wychavon,97.9,0.9,1.1,0.2,0.1
Wycombe,81.3,2.8,12,3.5,0.5
Wyre,98.3,0.6,1,0.1,0.1
Wyre Forest,97.3,1.1,1.4,0.2,0.1
York,94.3,1.3,3.4,0.6,0.5
